8118105,161918311,2018.01.12 06:00:00,2018.01.12 11:05:01,-443.48,USDCAD,0
8118104,161946810,2018.01.12 11:45:00,2018.01.12 15:30:01,-1036.39,USDJPY,1
8118101,161932839,2018.01.12 10:45:00,2018.01.12 15:30:02,-174.87,USDCHF,1
8118105,161953595,2018.01.12 12:30:00,2018.01.12 15:30:02,-1014.4,USDCAD,1
8118104,161958949,2018.01.12 16:00:00,2018.01.12 17:34:47,-730.44,USDJPY,0
8118104,161963730,2018.01.12 20:15:00,2018.01.15 11:16:11,1369.43,USDJPY,1
8118102,161988534,2018.01.16 00:00:00,2018.01.16 00:00:03,-127.97,GBPUSD,1
8118104,161989237,2018.01.16 01:15:04,2018.01.16 02:51:01,1451.88,USDJPY,0
8118103,161988385,2018.01.15 23:30:00,2018.01.16 08:32:55,-583.57,EURUSD,1
8118103,161995097,2018.01.16 09:15:00,2018.01.16 10:07:02,-730.48,EURUSD,1
8118105,161988384,2018.01.15 23:30:00,2018.01.16 17:34:31,-729.93,USDCAD,0
8118101,161986347,2018.01.15 19:30:01,2018.01.16 17:57:32,-191.93,USDCHF,0
8118102,162005484,2018.01.16 19:00:00,2018.01.17 02:47:56,1413.81,GBPUSD,0
8118103,162005670,2018.01.16 19:15:02,2018.01.17 02:48:09,1410.09,EURUSD,0
8118101,162004888,2018.01.16 18:15:00,2018.01.17 05:06:39,162.06,USDCHF,1
8118104,161996530,2018.01.16 10:30:00,2018.01.17 06:42:30,-434.6900000000001,USDJPY,1
8118109,162012641,2018.01.17 03:15:00,2018.01.17 08:36:34,-746.72,EURCHF,0
8118110,162010340,2018.01.17 00:45:04,2018.01.17 08:54:35,30.15,EURJPY,0
8118109,162018048,2018.01.17 09:45:00,2018.01.17 10:17:51,-730.59,EURCHF,1
8118106,162015588,2018.01.17 07:00:00,2018.01.17 11:22:55,-749.4299999999999,AUDUSD,1
8118107,162016332,2018.01.17 08:00:00,2018.01.17 13:12:13,1491.73,EURGBP,1
8118108,162012640,2018.01.17 03:15:00,2018.01.17 13:40:04,1502.59,EURAUD,1
8118103,162015330,2018.01.17 06:45:00,2018.01.17 14:02:38,1494.42,EURUSD,1
8118105,162009311,2018.01.16 23:30:00,2018.01.17 16:54:34,-720.0700000000001,USDCAD,0
8118106,162020970,2018.01.17 12:15:00,2018.01.17 17:03:21,-727.42,AUDUSD,0
8118102,162015078,2018.01.17 06:30:00,2018.01.17 17:09:05,-748.9,GBPUSD,1
8118110,162018049,2018.01.17 09:45:00,2018.01.17 17:53:41,-642.23,EURJPY,1
8118101,162014431,2018.01.17 05:30:00,2018.01.17 18:13:31,-559.13,USDCHF,0
8118111,162012923,2018.01.17 03:45:00,2018.01.17 20:05:31,1506.88,GBPCHF,0
8118104,162022306,2018.01.17 13:30:01,2018.01.17 21:49:56,-736.85,USDJPY,1
8118103,162027404,2018.01.17 18:00:00,2018.01.17 22:18:39,-639.4400000000001,EURUSD,0
8118106,162034597,2018.01.18 00:30:00,2018.01.18 02:30:02,-859.75,AUDUSD,1
8118104,162031947,2018.01.17 22:00:00,2018.01.18 07:57:48,-40.61,USDJPY,0
8118102,162035062,2018.01.18 01:00:00,2018.01.18 08:48:00,-659.23,GBPUSD,1
8118111,162037091,2018.01.18 04:30:02,2018.01.18 08:59:32,-453.46,GBPCHF,1
8118111,162040172,2018.01.18 10:00:00,2018.01.18 10:59:53,-710.16,GBPCHF,0
8118109,162037802,2018.01.18 06:30:00,2018.01.18 11:03:41,-731.64,EURCHF,0
8118101,162033504,2018.01.17 23:45:00,2018.01.18 12:17:02,-723.38,USDCHF,0
8118103,162033508,2018.01.17 23:45:01,2018.01.18 13:16:27,-725.01,EURUSD,1
8118110,162028033,2018.01.17 18:30:00,2018.01.18 13:41:55,1444.28,EURJPY,0
8118107,162037152,2018.01.18 04:45:00,2018.01.18 14:03:26,-729.96,EURGBP,0
8118104,162038898,2018.01.18 08:30:00,2018.01.18 18:23:36,1449.59,USDJPY,1
8118106,162039031,2018.01.18 08:45:00,2018.01.19 01:22:49,1436.81,AUDUSD,0
8118104,162050936,2018.01.18 22:30:01,2018.01.19 02:18:02,-701.36,USDJPY,0
8118108,162036627,2018.01.18 03:30:01,2018.01.19 02:18:47,-743.6799999999999,EURAUD,0
8118103,162050073,2018.01.18 21:00:00,2018.01.19 05:36:39,-701.8099999999999,EURUSD,1
8118107,162044944,2018.01.18 14:45:00,2018.01.19 09:43:15,-59.29,EURGBP,1
8118109,162042112,2018.01.18 12:00:00,2018.01.19 12:59:52,-252.84,EURCHF,1
8118111,162041413,2018.01.18 11:15:00,2018.01.19 22:26:33,-709.8200000000001,GBPCHF,1
8118104,162053842,2018.01.19 04:30:00,2018.01.19 22:58:11,629.04,USDJPY,1
8118110,162048157,2018.01.18 18:15:00,2018.01.19 23:35:32,427.61,EURJPY,1
8118107,162066764,2018.01.19 20:30:05,2018.01.19 23:59:56,-244.2,EURGBP,1
8118103,162061574,2018.01.19 15:00:00,2018.01.22 00:00:05,-285.51,EURUSD,1
8118102,162060542,2018.01.19 13:45:00,2018.01.22 00:00:06,-413.45,GBPUSD,1
8118104,162068154,2018.01.19 23:00:00,2018.01.22 00:00:10,-954.6900000000001,USDJPY,0
8118101,162061005,2018.01.19 14:15:01,2018.01.22 00:14:46,365.69,USDCHF,0
8118103,162071324,2018.01.22 01:00:00,2018.01.22 03:25:04,-680.85,EURUSD,0
8118110,162069837,2018.01.22 00:15:00,2018.01.22 06:08:31,-676.03,EURJPY,0
8118109,162060021,2018.01.19 13:15:01,2018.01.22 08:58:56,290.67,EURCHF,0
8118110,162074303,2018.01.22 06:30:00,2018.01.22 09:30:06,-671.08,EURJPY,1
8118102,162073582,2018.01.22 04:45:00,2018.01.22 09:30:06,-429.39,GBPUSD,1
8118111,162075273,2018.01.22 08:30:00,2018.01.22 09:30:30,-666.38,GBPCHF,1
8118105,162027407,2018.01.17 18:00:00,2018.01.22 09:56:22,36.73,USDCAD,0
8118106,162060771,2018.01.19 14:00:00,2018.01.22 11:08:55,114.19,AUDUSD,1
8118111,162077853,2018.01.22 11:45:00,2018.01.22 12:01:13,-657.2,GBPCHF,0
8118103,162073581,2018.01.22 04:45:00,2018.01.22 12:20:39,-671.98,EURUSD,1
8118107,162072079,2018.01.22 02:00:00,2018.01.22 15:20:39,-686.34,EURGBP,0
8118102,162076699,2018.01.22 10:15:00,2018.01.22 17:41:12,1315.97,GBPUSD,0
8118111,162078694,2018.01.22 13:00:00,2018.01.22 17:59:03,1295.7,GBPCHF,0
8118104,162077852,2018.01.22 11:45:00,2018.01.22 18:43:39,-660.23,USDJPY,1
8118101,162072286,2018.01.22 02:15:00,2018.01.22 18:53:53,-509.44,USDCHF,1
8118103,162083093,2018.01.22 19:00:00,2018.01.22 21:42:26,-646.8,EURUSD,1
8118106,162084947,2018.01.22 20:15:00,2018.01.22 23:18:30,-511.86,AUDUSD,1
