7132128,154346031,2017.04.18 03:30:00,2017.04.18 12:34:13,-2.4,NZDCAD,1
7132108,154353065,2017.04.18 09:30:00,2017.04.18 13:05:43,3.21,EURAUD,0
7132102,154350010,2017.04.18 06:15:03,2017.04.18 13:36:31,-5.03,GBPUSD,1
7132111,154286010,2017.04.17 02:45:01,2017.04.18 13:36:31,-6.17,GBPCHF,1
7132135,154322896,2017.04.17 20:00:00,2017.04.18 13:07:51,4.970000000000001,USDCAD,0
7132136,154299080,2017.04.17 12:00:00,2017.04.18 13:07:35,5.36,AUDUSD,1
7132137,154301851,2017.04.17 14:00:00,2017.04.18 13:52:41,-6.34,EURGBP,0
7132141,154300624,2017.04.17 13:00:00,2017.04.18 13:52:41,7.68,GBPCHF,0
7132151,154300626,2017.04.17 13:00:00,2017.04.18 13:09:11,-4.78,CADCHF,0
7132118,154342434,2017.04.18 00:01:02,2017.04.18 14:12:32,-3.99,CHFJPY,1
7132123,154351382,2017.04.18 08:00:00,2017.04.18 14:04:16,-2.7,NZDUSD,1
7132103,154342943,2017.04.18 00:15:00,2017.04.18 14:36:19,3.34,EURUSD,0
7132101,154341944,2017.04.17 23:30:00,2017.04.18 14:35:51,2.68,USDCHF,1
7132143,154349576,2017.04.18 06:00:00,2017.04.18 14:16:46,-10.69,GBPJPY,1
7132132,154354112,2017.04.18 10:00:00,2017.04.18 14:02:00,7.7,GBPUSD,0
7132150,154351413,2017.04.18 08:00:01,2017.04.18 14:41:48,-5.85,EURCAD,1
7132116,154282637,2017.04.17 00:15:03,2017.04.18 15:12:00,5.87,AUDCHF,1
7132105,154343177,2017.04.18 00:30:00,2017.04.18 15:31:28,3.52,USDCAD,0
7132131,154292693,2017.04.17 07:00:02,2017.04.18 15:51:16,-5.350000000000001,USDCHF,0
7132110,154342263,2017.04.18 00:00:00,2017.04.18 15:54:39,-4.49,EURJPY,1
7132157,154283567,2017.04.17 01:00:00,2017.04.18 15:49:06,11.68,GBPNZD,0
7132154,154369867,2017.04.18 13:00:00,2017.04.18 15:47:16,-14.32,GBPAUD,1
7132148,154284988,2017.04.17 02:00:00,2017.04.18 15:49:43,-7.91,CHFJPY,1
7132146,154283560,2017.04.17 01:00:00,2017.04.18 16:27:13,7.17,AUDCHF,1
7132107,154372695,2017.04.18 13:15:02,2017.04.18 17:09:31,11.09,EURGBP,1
7132126,154290754,2017.04.17 04:30:03,2017.04.18 17:13:27,2.8,NZDCHF,1
7132104,154342265,2017.04.18 00:00:00,2017.04.18 19:01:37,4.82,USDJPY,1
7132113,154397036,2017.04.18 18:15:00,2017.04.18 20:41:37,-12.22,GBPJPY,1
7132111,154397042,2017.04.18 18:15:00,2017.04.18 20:41:31,-9.800000000000001,GBPCHF,1
7132141,154378896,2017.04.18 14:00:00,2017.04.18 20:41:30,14.1,GBPCHF,0
7132115,154351038,2017.04.18 07:30:08,2017.04.18 22:34:47,3.16,AUDCAD,0
7132116,154385694,2017.04.18 15:15:04,2017.04.19 04:41:29,4.08,AUDCHF,1
7132106,154353402,2017.04.18 09:45:03,2017.04.19 05:35:01,2.25,AUDUSD,1
7132120,154394052,2017.04.18 17:30:00,2017.04.19 10:07:53,6.350000000000001,EURCAD,0
7132108,154433972,2017.04.19 04:30:02,2017.04.19 10:19:04,4.54,EURAUD,0
7132105,154389437,2017.04.18 16:15:00,2017.04.19 11:25:49,-4.91,USDCAD,1
7132126,154434430,2017.04.19 04:45:06,2017.04.19 12:29:08,2.49,NZDCHF,1
7132121,154394060,2017.04.18 17:30:00,2017.04.19 12:30:16,4.630000000000001,CADCHF,1
7132118,154394053,2017.04.18 17:30:00,2017.04.19 12:58:25,-5.59,CHFJPY,1
7132110,154390303,2017.04.18 16:30:00,2017.04.19 14:14:57,-6.26,EURJPY,1
7132104,154435044,2017.04.19 05:15:00,2017.04.19 14:51:29,4.52,USDJPY,0
7132106,154437609,2017.04.19 08:15:07,2017.04.19 18:44:31,-2.85,AUDUSD,0
7132105,154448494,2017.04.19 13:15:00,2017.04.19 18:49:02,-3.61,USDCAD,1
7132123,154399297,2017.04.18 18:45:01,2017.04.19 19:02:56,-3.66,NZDUSD,0
7132112,154385664,2017.04.18 15:15:00,2017.04.19 19:05:50,4.81,CADJPY,1
7132135,154437288,2017.04.19 08:00:01,2017.04.19 20:20:23,-5.89,USDCAD,1
7132142,154286246,2017.04.17 03:00:00,2017.04.19 21:53:40,6.44,CADJPY,1
7132123,154502616,2017.04.19 22:15:00,2017.04.20 01:45:03,-3.49,NZDUSD,1
7132127,154503761,2017.04.19 22:30:00,2017.04.20 01:45:03,-7.27,GBPNZD,0
7132152,154286237,2017.04.17 03:00:00,2017.04.20 03:31:47,-7.59,NZDJPY,1
7132115,154436991,2017.04.19 07:45:06,2017.04.20 09:48:23,2.76,AUDCAD,0
7132109,154282899,2017.04.17 00:30:01,2017.04.20 10:03:44,3,EURCHF,0
7132106,154522395,2017.04.20 08:15:01,2017.04.20 10:04:00,-2,AUDUSD,1
7132122,154344164,2017.04.18 01:15:03,2017.04.20 10:22:01,-4.18,NZDJPY,1
7132125,154509600,2017.04.20 00:45:00,2017.04.20 10:33:10,4.65,GBPCAD,0
7132126,154526605,2017.04.20 09:45:00,2017.04.20 10:58:14,-2.52,NZDCHF,0
7132103,154401074,2017.04.18 19:15:00,2017.04.20 10:58:14,-5.23,EURUSD,1
7132108,154463428,2017.04.19 16:15:00,2017.04.20 11:35:34,-3.98,EURAUD,1
7132110,154452683,2017.04.19 14:15:00,2017.04.20 11:49:49,5.02,EURJPY,0
7132119,154446914,2017.04.19 12:45:00,2017.04.20 12:28:41,5.48,EURNZD,0
7132123,154524802,2017.04.20 09:15:00,2017.04.20 12:28:41,2.58,NZDUSD,1
7132101,154393124,2017.04.18 17:15:03,2017.04.20 12:34:01,4.680000000000001,USDCHF,1
7132149,154431186,2017.04.19 02:00:00,2017.04.20 12:25:31,-9.32,EURNZD,1
7132112,154515753,2017.04.20 03:00:00,2017.04.20 16:06:30,2.57,CADJPY,0
7132145,154322892,2017.04.17 20:00:00,2017.04.20 16:15:22,3.76,AUDCAD,0
7132104,154458870,2017.04.19 15:30:02,2017.04.20 17:10:47,-4.37,USDJPY,1
7132117,154546912,2017.04.20 12:15:00,2017.04.20 17:10:59,-4.82,AUDJPY,1
7132140,154428894,2017.04.19 01:00:00,2017.04.20 17:00:37,-12.5,EURJPY,1
7132101,154575292,2017.04.20 16:45:00,2017.04.20 20:54:58,-3.48,USDCHF,1
7132103,154588340,2017.04.20 17:30:00,2017.04.21 01:27:57,4.6,EURUSD,1
7132123,154625734,2017.04.20 23:30:01,2017.04.21 02:06:15,2.17,NZDUSD,1
7132101,154646735,2017.04.21 06:15:03,2017.04.21 09:57:06,1.41,USDCHF,1
7132103,154652177,2017.04.21 08:30:03,2017.04.21 09:55:44,-1.39,EURUSD,1
7132119,154567894,2017.04.20 16:15:00,2017.04.21 12:06:42,-5.96,EURNZD,0
7132127,154632241,2017.04.21 02:00:00,2017.04.21 15:03:09,-5.27,GBPNZD,0
7132116,154444150,2017.04.19 11:30:00,2017.04.21 16:12:43,3.97,AUDCHF,0
7132112,154663123,2017.04.21 10:30:00,2017.04.21 16:27:35,2.67,CADJPY,1
7132115,154652168,2017.04.21 08:30:01,2017.04.21 16:27:51,2.26,AUDCAD,0
7132121,154626704,2017.04.21 00:01:01,2017.04.21 16:36:48,-2.69,CADCHF,0
7132109,154625741,2017.04.20 23:30:03,2017.04.21 17:07:47,2.19,EURCHF,1
7132110,154550854,2017.04.20 13:15:00,2017.04.21 18:08:00,7.850000000000001,EURJPY,1
7132126,154625738,2017.04.20 23:30:02,2017.04.21 19:35:30,-1.95,NZDCHF,1
7132114,154655758,2017.04.21 09:15:00,2017.04.21 20:11:04,-2.2,AUDNZD,0
7132119,154674085,2017.04.21 13:15:00,2017.04.21 22:31:01,-5.07,EURNZD,0
7132123,154638360,2017.04.21 04:00:00,2017.04.21 22:42:36,3.37,NZDUSD,0
7132112,154707630,2017.04.21 19:30:00,2017.04.24 00:01:01,-13.3,CADJPY,1
7132113,154421659,2017.04.18 22:15:00,2017.04.24 00:00:07,-26.22,GBPJPY,1
7132104,154613634,2017.04.20 20:00:00,2017.04.24 00:00:07,-11.7,USDJPY,1
7132106,154545707,2017.04.20 12:00:00,2017.04.24 00:00:04,-7.069999999999999,AUDUSD,1
7132122,154534494,2017.04.20 10:45:00,2017.04.24 00:01:01,-11.84,NZDJPY,1
7132123,154725107,2017.04.21 23:30:00,2017.04.24 00:00:42,-2.73,NZDUSD,1
7132117,154646171,2017.04.21 06:00:00,2017.04.24 00:01:01,-15.06,AUDJPY,1
7132108,154676683,2017.04.21 14:15:00,2017.04.24 00:01:03,-13.32,EURAUD,1
7132118,154450132,2017.04.19 13:30:01,2017.04.24 00:01:02,-21.01,CHFJPY,1
7132101,154678185,2017.04.21 15:00:00,2017.04.24 00:00:04,-8.779999999999999,USDCHF,0
7132111,154442573,2017.04.19 10:45:00,2017.04.24 00:00:04,5.82,GBPCHF,1
7132109,154700648,2017.04.21 18:30:00,2017.04.24 00:00:05,12.6,EURCHF,0
7132107,154421688,2017.04.18 22:15:03,2017.04.24 00:00:06,17.67,EURGBP,0
7132103,154664165,2017.04.21 11:00:00,2017.04.24 00:00:03,-19.72,EURUSD,1
7132131,154521850,2017.04.20 08:00:00,2017.04.24 00:00:04,6.27,USDCHF,1
7132152,154545716,2017.04.20 12:00:00,2017.04.24 00:01:01,-12.94,NZDJPY,1
7132147,154512385,2017.04.20 02:00:00,2017.04.24 00:01:01,18.67,AUDJPY,0
7132133,154433422,2017.04.19 04:00:00,2017.04.24 00:00:03,-19.25,EURUSD,1
7132140,154661351,2017.04.21 10:00:00,2017.04.24 00:00:04,30.52,EURJPY,0
7132137,154433398,2017.04.19 04:00:00,2017.04.24 00:00:06,17.61,EURGBP,0
7132139,154428888,2017.04.19 01:00:00,2017.04.24 00:00:05,-13.01,EURCHF,1
7132134,154351359,2017.04.18 08:00:00,2017.04.24 00:00:07,13.31,USDJPY,0
7132142,154638358,2017.04.21 04:00:00,2017.04.24 00:01:01,-9.6,CADJPY,1
7132143,154433396,2017.04.19 04:00:00,2017.04.24 00:00:07,-25.66,GBPJPY,1
7132148,154412671,2017.04.18 21:00:00,2017.04.24 00:01:02,22.58,CHFJPY,0
7132138,154434707,2017.04.19 05:00:00,2017.04.24 00:01:03,9.970000000000001,EURAUD,0
7132136,154469333,2017.04.19 17:00:00,2017.04.24 00:00:04,-7.69,AUDUSD,1
7132105,154503758,2017.04.19 22:30:00,2017.04.24 11:56:32,2.91,USDCAD,1
7132120,154758332,2017.04.24 09:00:00,2017.04.24 13:07:01,-4.73,EURCAD,0
7132111,154755901,2017.04.24 08:45:05,2017.04.24 16:33:22,4.53,GBPCHF,1
7132122,154788671,2017.04.24 13:30:01,2017.04.24 18:57:43,3.9,NZDJPY,1
7132115,154799710,2017.04.24 15:45:00,2017.04.24 19:19:26,3.19,AUDCAD,0
7132121,154763018,2017.04.24 09:30:00,2017.04.25 02:14:33,2.92,CADCHF,1
7132104,154763002,2017.04.24 09:30:00,2017.04.25 02:48:24,3.92,USDJPY,1
7132114,154735780,2017.04.24 01:30:00,2017.04.25 05:07:52,-4.369999999999999,AUDNZD,1
7132120,154834438,2017.04.24 22:00:00,2017.04.25 08:55:07,4.43,EURCAD,0
7132151,154554176,2017.04.20 14:00:00,2017.04.25 08:49:08,-4.45,CADCHF,0
7132123,154735131,2017.04.24 01:15:00,2017.04.25 09:29:43,4.03,NZDUSD,1
7132119,154768746,2017.04.24 10:45:00,2017.04.25 09:51:56,8.120000000000001,EURNZD,0
7132144,154740537,2017.04.24 03:00:00,2017.04.25 09:29:52,-6.5,AUDNZD,1
7132127,154787064,2017.04.24 13:15:00,2017.04.25 10:05:14,7.42,GBPNZD,0
7132126,154745907,2017.04.24 04:30:00,2017.04.25 10:13:10,4.77,NZDCHF,1
7132108,154752945,2017.04.24 08:00:00,2017.04.25 10:26:12,5.12,EURAUD,0
7132111,154863492,2017.04.25 08:00:02,2017.04.25 10:19:11,-2.72,GBPCHF,1
7132156,154508329,2017.04.20 00:01:09,2017.04.25 10:06:08,-5.29,NZDCHF,0
7132153,154293807,2017.04.17 09:00:01,2017.04.25 10:23:34,5.260000000000001,NZDUSD,1
7132155,154554177,2017.04.20 14:00:00,2017.04.25 11:16:08,-8.34,GBPCAD,1
7132103,154755046,2017.04.24 08:30:00,2017.04.25 12:30:04,-4.88,EURUSD,1
7132125,154603473,2017.04.20 18:30:00,2017.04.25 14:29:23,-9.960000000000001,GBPCAD,1
7132104,154860867,2017.04.25 07:00:00,2017.04.25 14:36:04,-4.78,USDJPY,1
7132121,154864073,2017.04.25 08:15:02,2017.04.25 14:57:28,1.52,CADCHF,1
7132116,154750954,2017.04.24 07:15:06,2017.04.25 15:30:22,3.9,AUDCHF,1
7132105,154854573,2017.04.25 05:00:00,2017.04.25 15:54:40,-3.34,USDCAD,1
7132135,154509760,2017.04.20 01:00:00,2017.04.25 15:01:28,-7.16,USDCAD,1
7132120,154889771,2017.04.25 12:15:00,2017.04.25 17:06:03,-5.2,EURCAD,1
7132118,154810440,2017.04.24 17:15:00,2017.04.25 17:01:47,-6.3,CHFJPY,1
7132101,154752051,2017.04.24 07:45:11,2017.04.25 17:31:17,4.17,USDCHF,1
7132149,154808772,2017.04.24 17:00:00,2017.04.25 17:06:02,14.66,EURNZD,0
7132104,154905271,2017.04.25 15:00:00,2017.04.25 18:17:30,-4.25,USDJPY,1
7132119,154912990,2017.04.25 16:00:00,2017.04.25 18:30:42,5.46,EURNZD,0
7132145,154681424,2017.04.21 16:00:00,2017.04.25 18:04:50,5.86,AUDCAD,0
7132109,154793056,2017.04.24 14:15:01,2017.04.25 19:12:16,5.31,EURCHF,0
7132112,154905264,2017.04.25 15:00:00,2017.04.25 21:12:31,-3.89,CADJPY,1
7132128,154737625,2017.04.24 02:00:01,2017.04.25 22:28:22,-5.34,NZDCAD,0
7132121,154934904,2017.04.25 19:45:00,2017.04.26 00:01:09,-4.859999999999999,CADCHF,1
7132113,154736944,2017.04.24 01:45:00,2017.04.26 03:32:43,-17.66,GBPJPY,1
7132114,154869786,2017.04.25 09:30:00,2017.04.26 03:46:21,2.18,AUDNZD,0
7132146,154426859,2017.04.19 00:01:05,2017.04.26 04:43:45,-7.38,AUDCHF,0
7132108,154948415,2017.04.26 03:15:00,2017.04.26 05:44:00,3.79,EURAUD,0
7132126,154924737,2017.04.25 17:15:00,2017.04.26 05:36:29,3.17,NZDCHF,1
7132123,154889770,2017.04.25 12:15:00,2017.04.26 09:42:45,-4.25,NZDUSD,0
7132115,154916769,2017.04.25 16:30:00,2017.04.26 09:56:28,-3.92,AUDCAD,0
7132119,154948409,2017.04.26 03:15:00,2017.04.26 09:50:49,5.84,EURNZD,0
7132127,154891042,2017.04.25 12:30:00,2017.04.26 09:48:23,8.99,GBPNZD,0
7132117,154951120,2017.04.26 04:30:00,2017.04.26 10:51:47,4.43,AUDJPY,1
7132118,154959199,2017.04.26 09:15:00,2017.04.26 12:25:55,3.66,CHFJPY,1
7132120,154946433,2017.04.26 01:15:00,2017.04.26 12:41:56,-4.05,EURCAD,0
7132109,154947879,2017.04.26 03:00:00,2017.04.26 13:19:07,-3.06,EURCHF,0
7132106,154735178,2017.04.24 01:15:02,2017.04.26 14:33:15,5.28,AUDUSD,1
7132116,154927147,2017.04.25 17:45:01,2017.04.26 15:20:00,4.07,AUDCHF,1
7132104,154951121,2017.04.26 04:30:00,2017.04.26 15:34:03,-4.36,USDJPY,1
7132103,154937520,2017.04.25 20:30:01,2017.04.26 16:28:41,6.38,EURUSD,1
7132124,154410551,2017.04.18 20:45:00,2017.04.26 16:59:55,12.5,GBPAUD,0
7132128,154960805,2017.04.26 09:45:00,2017.04.26 17:40:19,3.1,NZDCAD,1
7132158,154436478,2017.04.19 07:00:00,2017.04.26 17:33:15,5.62,NZDCAD,1
7132113,154951123,2017.04.26 04:30:00,2017.04.26 17:57:32,-6.54,GBPJPY,1
7132121,154959857,2017.04.26 09:30:00,2017.04.26 17:57:48,1.94,CADCHF,0
7132143,154765206,2017.04.24 10:00:00,2017.04.26 17:57:32,-23.28,GBPJPY,1
7132157,154944866,2017.04.26 00:01:01,2017.04.26 17:44:04,-14.93,GBPNZD,1
7132127,154966261,2017.04.26 11:15:00,2017.04.26 17:56:13,-8.630000000000001,GBPNZD,1
7132153,154932295,2017.04.25 19:00:00,2017.04.26 18:42:43,6.92,NZDUSD,1
7132126,154955608,2017.04.26 07:15:03,2017.04.26 21:59:58,3.36,NZDCHF,1
7132125,154969677,2017.04.26 12:15:00,2017.04.26 22:40:42,6.36,GBPCAD,0
7132128,154986894,2017.04.26 17:45:00,2017.04.27 02:55:03,-5.029999999999999,NZDCAD,1
7132102,154495238,2017.04.19 20:45:00,2017.04.27 05:35:02,7.550000000000001,GBPUSD,0
7132126,155003858,2017.04.26 22:00:00,2017.04.27 05:53:42,-3.38,NZDCHF,1
7132111,154888419,2017.04.25 12:00:00,2017.04.27 09:34:51,-6.3,GBPCHF,1
7132132,154554188,2017.04.20 14:00:00,2017.04.27 10:04:21,-9.02,GBPUSD,1
7132124,155007486,2017.04.26 23:45:01,2017.04.27 15:40:10,5.470000000000001,GBPAUD,0
7132127,154993073,2017.04.26 19:00:00,2017.04.27 15:41:27,-8.51,GBPNZD,1
7132106,154975791,2017.04.26 14:45:01,2017.04.27 16:38:36,3.31,AUDUSD,1
7132123,154975770,2017.04.26 14:45:00,2017.04.27 16:33:56,3.46,NZDUSD,1
7132136,154746731,2017.04.24 05:00:00,2017.04.27 16:42:58,10.35,AUDUSD,1
7132154,154432368,2017.04.19 03:00:00,2017.04.27 17:14:52,-24.41,GBPAUD,1
7132141,154545717,2017.04.20 12:00:00,2017.04.27 17:01:20,-7.74,GBPCHF,1
7132135,154976321,2017.04.26 15:00:00,2017.04.27 18:59:35,5.77,USDCAD,0
7132155,154938681,2017.04.25 21:00:00,2017.04.27 18:27:49,-15.71,GBPCAD,1
7132102,155076391,2017.04.28 03:45:00,2017.04.28 10:27:40,2.77,GBPUSD,0
7132121,155077550,2017.04.28 04:30:03,2017.04.28 10:22:55,2.04,CADCHF,1
7132111,155077178,2017.04.28 04:15:01,2017.04.28 11:04:49,3.28,GBPCHF,0
7132120,154983640,2017.04.26 16:45:00,2017.04.28 12:05:07,7.97,EURCAD,0
7132103,154983659,2017.04.26 16:45:01,2017.04.28 12:06:41,5.12,EURUSD,0
7132126,155083511,2017.04.28 09:15:00,2017.04.28 12:05:07,2.14,NZDCHF,1
7132119,154961788,2017.04.26 10:00:00,2017.04.28 12:06:49,5.680000000000001,EURNZD,0
7132156,154953280,2017.04.26 05:00:02,2017.04.28 12:05:07,6.87,NZDCHF,1
7132124,155073803,2017.04.28 02:00:00,2017.04.28 16:44:02,-4.68,GBPAUD,1
7132105,154927847,2017.04.25 18:00:00,2017.04.28 17:29:16,6.25,USDCAD,0
7132106,155075010,2017.04.28 02:45:00,2017.05.01 09:34:00,2.44,AUDUSD,0
7132124,155115804,2017.04.28 17:30:00,2017.05.01 10:37:53,7.77,GBPAUD,1
7132117,155126383,2017.04.28 21:15:00,2017.05.01 11:03:25,-5.03,AUDJPY,1
7132113,154993060,2017.04.26 19:00:00,2017.05.01 13:05:00,-13.37,GBPJPY,1
7132128,155080442,2017.04.28 07:00:01,2017.05.01 14:03:36,-2.52,NZDCAD,1
7132136,155103347,2017.04.28 15:00:00,2017.05.01 14:56:03,-5.42,AUDUSD,1
7132145,154999298,2017.04.26 21:00:00,2017.05.01 14:05:21,8.48,AUDCAD,0
7132124,155148716,2017.05.01 10:45:02,2017.05.01 15:11:39,4.83,GBPAUD,1
7132116,154988040,2017.04.26 18:00:00,2017.05.01 15:11:37,5.12,AUDCHF,0
7132123,155073593,2017.04.28 01:45:00,2017.05.01 15:53:45,-2.35,NZDUSD,1
7132126,155124169,2017.04.28 20:15:00,2017.05.01 16:54:40,-5.760000000000001,NZDCHF,1
7132119,155133889,2017.05.01 01:00:00,2017.05.01 16:59:12,-6.62,EURNZD,0
7132153,155088309,2017.04.28 11:00:00,2017.05.01 16:59:26,-4.899999999999999,NZDUSD,1
7132128,155160174,2017.05.01 15:15:03,2017.05.01 17:08:09,-3.17,NZDCAD,1
7132122,154993072,2017.04.26 19:00:00,2017.05.01 18:49:21,-6.01,NZDJPY,1
7132154,155108551,2017.04.28 16:00:00,2017.05.01 22:19:50,13.3,GBPAUD,1
7132102,155087209,2017.04.28 10:30:00,2017.05.02 00:00:15,-4.73,GBPUSD,0
7132117,155151697,2017.05.01 12:00:00,2017.05.02 03:12:16,-3.78,AUDJPY,1
7132108,154955870,2017.04.26 07:30:00,2017.05.02 03:33:38,-7.54,EURAUD,0
7132124,155162146,2017.05.01 16:00:00,2017.05.02 03:40:42,-6.199999999999999,GBPAUD,0
7132152,154882172,2017.04.25 11:00:00,2017.05.02 03:11:09,-7.46,NZDJPY,1
7132122,155184196,2017.05.02 02:15:00,2017.05.02 04:40:48,-2.46,NZDJPY,1
7132127,155178505,2017.05.01 22:15:00,2017.05.02 05:01:21,-4.42,GBPNZD,0
7132147,154796301,2017.04.24 15:00:00,2017.05.02 07:41:34,-10.66,AUDJPY,1
7132109,154982630,2017.04.26 16:30:01,2017.05.02 08:26:55,3.45,EURCHF,0
